300MHz Spectrometer, CHL-D
Frequency (Hz),Intensity
240.20018765,232834.6
239.9078688,226638.3
239.61554995,216971.6
239.3232311,205354.9
239.03091226,195347.5
238.73859341,189063.4
238.44627456,185765.9
238.15395571,183729.5
237.86163686,181492.8
237.56931802,180503.4
237.27699917,181632.8
236.98468032,182262.5
236.69236147,181083.1
236.40004262,177926.1
236.10772378,173863.6
235.81540493,170750.3
235.52308608,169420.0
235.23076723,169505.6
234.93844838,169545.4
234.64612954,168989.6
234.35381069,167564.0
234.06149184,167790.8
233.76917299,170413.8
233.47685414,174846.3
233.1845353,185697.5
232.89221645,192119.0
232.5998976,184905.0
232.30757875,177298.4
232.0152599,165905.3
231.72294106,156116.6
231.43062221,149885.0
231.13830336,145782.4
230.84598451,143285.6
230.55366566,142252.0
230.26134682,142181.0
229.96902797,142574.3
229.67670912,142499.9
229.38439027,141215.8
229.09207142,138743.9
228.79975258,134905.3
228.50743373,131879.3
228.21511488,130991.0
227.92279603,131492.4
227.63047718,131830.9
227.33815834,131402.6
227.04583949,129915.0
226.75352064,129308.1
226.46120179,129851.3
226.16888294,131544.4
225.8765641,135046.0
225.58424525,137554.1
225.2919264,135330.1
224.99960755,130650.8
224.7072887,125102.0
224.41496986,119959.6
224.12265101,116745.1
223.83033216,115065.6
223.53801331,114659.0
223.24569446,115248.3
222.95337562,117359.4
222.66105677,118171.9
222.36873792,117087.0
222.07641907,115025.4
221.78410022,112575.6
221.49178138,110278.4
221.19946253,108645.8
220.90714368,108433.4
220.61482483,109568.8
220.32250598,111127.9
220.03018714,110912.4
219.73786829,110062.3
219.44554944,109758.3
219.15323059,110330.8
218.86091174,111734.6
218.5685929,114411.0
218.27627405,117811.4
217.9839552,125893.0
217.69163635,146885.6
217.3993175,189490.6
217.10699866,236833.1
216.81467981,237996.8
216.52236096,191323.3
216.23004211,146633.9
215.93772326,124589.9
215.64540442,115620.6
215.35308557,111612.6
215.06076672,108961.0
214.76844787,106737.4
214.47612902,105196.5
214.18381018,102811.9
213.89149133,100780.1
213.59917248,100278.1
213.30685363,101565.0
213.01453478,102978.0
212.72221594,103261.4
212.42989709,102962.8
212.13757824,102691.9
211.84525939,103792.9
211.55294054,106479.4
211.2606217,110589.9
210.96830285,117197.4
210.675984,129461.3
210.38366515,159116.5
210.0913463,227608.8
209.79902746,337157.4
209.50670861,379934.0
209.21438976,299014.4
208.92207091,200606.5
208.62975206,147280.3
208.33743322,124605.1
208.04511437,114543.3
207.75279552,109214.9
207.46047667,106576.1
207.16815782,104261.1
206.87583898,101750.5
206.58352013,99584.3
206.29120128,97737.0
205.99888243,96216.8
205.70656358,95696.3
205.41424474,95258.5
205.12192589,94709.0
204.82960704,93713.4
204.53728819,93195.1
204.24496934,93800.3
203.9526505,95241.0
203.66033165,98063.5
203.3680128,102430.5
203.07569395,113731.3
202.7833751,139534.6
202.49105626,183432.1
202.19873741,215336.5
201.90641856,198420.6
201.61409971,153850.3
201.32178086,120434.4
201.02946202,104664.5
200.73714317,97548.4
200.44482432,94188.8
200.15250547,92585.5
199.86018662,91026.5
199.56786778,89366.1
199.27554893,88045.5
198.98323008,86782.5
198.69091123,85361.9
198.39859238,84297.4
198.10627354,83568.0
197.81395469,82321.9
197.52163584,81346.9
197.22931699,80586.1
196.93699814,79928.3
196.6446793,79853.3
196.35236045,79714.8
196.0600416,79644.1
195.76772275,79115.8
195.4754039,78903.4
195.18308506,79214.5
194.89076621,79097.0
194.59844736,78648.8
194.30612851,78435.0
194.01380966,78349.1
193.72149082,78304.3
193.42917197,78071.5
193.13685312,78314.8
192.84453427,77872.3
192.55221542,77294.3
192.25989658,76575.5
191.96757773,75861.5
191.67525888,75705.0
191.38294003,74908.5
191.09062118,74175.6
190.79830234,73827.1
190.50598349,73003.3
190.21366464,72588.0
189.92134579,72000.1
189.62902694,71806.6
189.3367081,71493.9
189.04438925,71741.9
188.7520704,71859.5
188.45975155,71714.9
188.1674327,71814.6
187.87511386,71433.6
187.58279501,71416.6
187.29047616,71477.4
186.99815731,71131.4
186.70583846,70810.0
186.41351962,70220.3
186.12120077,70004.9
185.82888192,69924.6
185.53656307,69961.9
185.24424422,69793.4
184.95192538,69355.3
184.65960653,68983.0
184.36728768,68873.6
184.07496883,68602.8
183.78264998,67813.1
183.49033114,67435.5
183.19801229,66726.5
182.90569344,66164.1
182.61337459,65892.9
182.32105574,65676.1
182.0287369,65728.1
181.73641805,65720.6
181.4440992,65721.6
181.15178035,65545.8
180.8594615,65746.3
180.56714266,66063.9
180.27482381,65717.4
179.98250496,65125.3
179.69018611,64783.4
179.39786726,64218.4
179.10554842,63817.5
178.81322957,63700.5
178.52091072,63174.3
178.22859187,63246.0
177.93627302,63361.8
177.64395418,62994.0
177.35163533,63318.0
177.05931648,63361.3
176.76699763,63104.0
176.47467878,62478.5
176.18235994,62132.5
175.89004109,62160.8
175.59772224,62373.4
175.30540339,61871.1
175.01308454,61241.0
174.7207657,60803.5
174.42844685,60319.0
174.136128,60277.3
173.84380915,60500.6
173.5514903,61126.3
173.25917146,61360.3
172.96685261,61459.4
172.67453376,61570.6
172.38221491,60886.5
172.08989606,60530.3
171.79757722,59735.8
171.50525837,59381.9
171.21293952,58588.1
170.92062067,58434.6
170.62830182,58742.5
170.33598298,58782.0
170.04366413,58911.6
169.75134528,58780.1
169.45902643,58177.8
169.16670758,58069.1
168.87438874,58259.8
168.58206989,58075.8
168.28975104,57654.0
167.99743219,57152.8
167.70511334,56676.0
167.4127945,56527.5
167.12047565,56107.1
166.8281568,55563.9
166.53583795,55664.9
166.2435191,56305.5
165.95120026,56291.3
165.65888141,56608.1
165.36656256,56565.6
165.07424371,56570.9
164.78192486,56468.0
164.48960602,56505.9
164.19728717,56261.0
163.90496832,55951.6
163.61264947,55652.1
163.32033062,55316.4
163.02801178,55081.6
162.73569293,54968.4
162.44337408,55357.5
162.15105523,55132.9
161.85873638,54778.6
161.56641754,55100.9
161.27409869,54801.8
160.98177984,54575.4
160.68946099,54935.3
160.39714214,55033.9
160.1048233,54914.9
159.81250445,54112.0
159.5201856,53871.4
159.22786675,53443.4
158.9355479,53355.6
158.64322906,53668.9
158.35091021,53481.6
158.05859136,53654.4
157.76627251,53856.4
157.47395366,53956.8
157.18163482,53886.3
156.88931597,53530.0
156.59699712,53388.1
156.30467827,53232.6
156.01235942,53104.0
155.72004058,52782.3
155.42772173,52652.0
155.13540288,52773.1
154.84308403,52607.6
154.55076518,52590.8
154.25844634,52449.0
153.96612749,52399.6
153.67380864,52007.4
153.38148979,52159.1
153.08917094,52134.6
152.7968521,52669.3
152.50453325,52313.4
152.2122144,51996.6
151.91989555,51745.9
151.6275767,51368.0
151.33525786,51219.4
151.04293901,51496.9
150.75062016,50971.0
150.45830131,50884.5
150.16598246,50451.0
149.87366362,50688.9
149.58134477,51002.3
149.28902592,51047.9
148.99670707,50764.0
148.70438822,50883.3
148.41206938,50168.1
148.11975053,49829.9
147.82743168,49664.9
147.53511283,49492.1
147.24279398,49388.6
146.95047514,49430.6
146.65815629,49839.9
146.36583744,49538.8
146.07351859,49646.5
145.78119974,49598.6
145.4888809,49295.5
145.19656205,49255.6
144.9042432,49223.1
144.61192435,49210.6
144.3196055,48862.0
144.02728666,48438.6
143.73496781,48348.1
143.44264896,47955.5
143.15033011,48312.5
142.85801126,48763.1
142.56569242,48652.8
142.27337357,48566.8
141.98105472,48353.0
141.68873587,47878.3
141.39641702,47688.8
141.10409818,47534.8
140.81177933,47495.6
140.51946048,47223.5
140.22714163,47136.6
139.93482278,47189.5
139.64250394,47182.0
139.35018509,47141.1
139.05786624,47186.0
138.76554739,47337.8
138.47322854,47047.8
138.1809097,46839.1
137.88859085,46499.3
137.596272,46675.0
137.30395315,46245.9
137.0116343,46125.0
136.71931546,45857.9
136.42699661,45893.0
136.13467776,46241.3
135.84235891,46165.9
135.55004006,46411.8
135.25772122,46051.8
134.96540237,45714.1
134.67308352,45706.4
134.38076467,45953.6
134.08844582,46026.8
133.79612698,45457.8
133.50380813,45231.6
133.21148928,45110.4
132.91917043,45082.6
132.62685158,45241.5
132.33453274,44815.3
132.04221389,44790.1
131.74989504,44976.1
131.45757619,44789.1
131.16525734,44609.8
130.8729385,44624.0
130.58061965,44800.0
130.2883008,44393.0
129.99598195,44402.6
129.7036631,44159.8
129.41134426,43673.3
129.11902541,43966.0
128.82670656,44401.3
128.53438771,44738.6
128.24206886,44568.0
127.94975002,44173.4
127.65743117,43461.1
127.36511232,43504.9
127.07279347,43765.0
126.78047462,44024.5
126.48815578,44023.6
126.19583693,43967.9
125.90351808,44014.8
125.61119923,43601.0
125.31888038,43224.8
125.02656154,43459.4
124.73424269,43363.6
124.44192384,43439.9
124.14960499,43472.3
123.85728614,43172.6
123.5649673,42967.9
123.27264845,42409.6
122.9803296,42094.8
122.68801075,42222.9
122.3956919,41871.6
122.10337306,41972.9
121.81105421,42342.8
121.51873536,42666.3
121.22641651,43042.8
120.93409766,43061.0
120.64177882,42545.0
120.34945997,41808.0
120.05714112,41846.1
119.76482227,42030.3
119.47250342,42092.5
119.18018458,41722.9
118.88786573,42239.8
118.59554688,42294.1
118.30322803,41633.3
118.01090918,41565.9
117.71859034,42107.5
117.42627149,42027.8
117.13395264,41271.4
116.84163379,41299.6
116.54931494,41689.3
116.2569961,41872.6
115.96467725,41352.1
115.6723584,41396.5
115.38003955,41047.0
115.0877207,40671.1
114.79540186,40571.6
114.50308301,40976.3
114.21076416,40996.3
113.91844531,41312.9
113.62612646,41393.0
113.33380762,40798.4
113.04148877,40715.3
112.74916992,40235.1
112.45685107,40693.1
112.16453222,40924.4
111.87221338,40514.6
111.57989453,40852.4
111.28757568,40584.6
110.99525683,40206.6
110.70293798,40061.3
110.41061914,40434.5
110.11830029,40246.6
109.82598144,39720.9
109.53366259,39937.3
109.24134374,40018.4
108.9490249,39501.3
108.65670605,39235.1
108.3643872,39110.3
108.07206835,38945.9
107.7797495,38694.4
107.48743066,38262.1
107.19511181,38942.6
106.90279296,39743.1
106.61047411,40216.0
106.31815526,39553.8
106.02583642,39483.8
105.73351757,39074.4
105.44119872,39336.1
105.14887987,39003.8
104.85656102,39028.0
104.56424218,39232.1
104.27192333,39368.6
103.97960448,39505.5
103.68728563,39145.4
103.39496678,39216.9
103.10264794,39003.3
102.81032909,38505.0
102.51801024,38495.1
102.22569139,38926.6
101.93337254,39022.6
101.6410537,38242.9
101.34873485,37698.8
101.056416,38078.9
100.76409715,38187.4
100.4717783,37590.9
100.17945946,37169.9
99.88714061,37336.4
99.59482176,38083.0
99.30250291,38166.1
99.01018406,38020.9
98.71786522,37740.8
98.42554637,37515.9
98.13322752,37510.3
97.84090867,37901.5
97.54858982,38065.1
97.25627098,37909.6
96.96395213,37900.0
96.67163328,37855.9
96.37931443,37696.6
96.08699558,37764.8
95.79467674,37657.8
95.50235789,37555.0
95.21003904,37420.1
94.91772019,37659.6
94.62540134,37644.0
94.3330825,37173.0
94.04076365,36999.1
93.7484448,37082.9
93.45612595,37053.5
93.1638071,36436.9
92.87148826,36230.5
92.57916941,36451.0
92.28685056,36570.5
91.99453171,36731.5
91.70221286,37085.0
91.40989402,37049.1
91.11757517,36493.6
90.82525632,35925.4
90.53293747,35745.9
90.24061862,35996.9
89.94829978,36163.5
89.65598093,36547.0
89.36366208,36608.4
89.07134323,36546.3
88.77902438,36343.6
88.48670554,36434.1
88.19438669,36246.1
87.90206784,35931.5
87.60974899,35928.4
87.31743014,36096.9
87.0251113,35845.9
86.73279245,35549.8
86.4404736,35849.9
86.14815475,35548.1
85.8558359,35218.6
85.56351706,35849.4
85.27119821,35695.4
84.97887936,34922.6
84.68656051,34921.0
84.39424166,35163.5
84.10192282,35131.1
83.80960397,34762.3
83.51728512,34614.3
83.22496627,35187.3
82.93264742,35328.9
82.64032858,35286.1
82.34800973,35285.4
82.05569088,35134.3
81.76337203,35126.8
81.47105318,34759.4
81.17873434,34593.5
80.88641549,34764.4
80.59409664,35139.8
80.30177779,34576.4
80.00945894,34479.3
79.7171401,34718.6
79.42482125,34571.4
79.1325024,34492.3
78.84018355,34765.5
78.5478647,34507.6
78.25554586,34701.5
77.96322701,34310.8
77.67090816,34225.4
77.37858931,34074.3
77.08627046,34076.1
76.79395162,34440.3
76.50163277,34197.5
76.20931392,33785.9
75.91699507,34039.0
75.62467622,33928.9
75.33235738,34002.3
75.04003853,34687.5
74.74771968,34927.9
74.45540083,34219.4
74.16308198,34350.1
73.87076314,34464.0
73.57844429,34340.1
73.28612544,34003.1
72.99380659,34070.4
72.70148774,33663.8
72.4091689,33857.5
72.11685005,33818.9
71.8245312,33625.9
71.53221235,33323.5
71.2398935,33046.9
70.94757466,33138.3
70.65525581,33262.3
70.36293696,33491.4
70.07061811,33791.1
69.77829926,33423.0
69.48598042,32601.8
69.19366157,32095.3
68.90134272,32424.6
68.60902387,32753.8
68.31670502,33112.4
68.02438618,33324.6
67.73206733,33505.0
67.43974848,33679.1
67.14742963,33186.5
66.85511078,33007.0
66.56279194,32899.1
66.27047309,32792.6
65.97815424,32910.4
65.68583539,33031.9
65.39351654,32786.3
65.1011977,32800.9
64.80887885,32819.1
64.51656,33157.5
64.22424115,33194.3
63.9319223,33259.3
63.63960346,33085.5
63.34728461,32493.0
63.05496576,32229.9
62.76264691,32465.6
62.47032806,32373.8
62.17800922,32394.4
61.88569037,32477.9
61.59337152,32129.9
61.30105267,32201.4
61.00873382,32254.4
60.71641498,32218.4
60.42409613,32404.5
60.13177728,32437.1
59.83945843,32109.6
59.54713958,32092.6
59.25482074,32619.5
58.96250189,33138.1
58.67018304,33893.4
58.37786419,35783.0
58.08554534,39548.4
57.7932265,43989.5
57.50090765,45007.9
57.2085888,41664.9
56.91626995,37410.4
56.6239511,34624.3
56.33163226,33039.9
56.03931341,32754.8
55.74699456,33020.3
55.45467571,32480.6
55.16235686,32055.5
54.87003802,31696.5
54.57771917,31928.6
54.28540032,31960.4
53.99308147,31957.0
53.70076262,31894.5
53.40844378,31657.5
53.11612493,31347.4
52.82380608,31400.1
52.53148723,31551.4
52.23916838,31347.9
51.94684954,31096.3
51.65453069,31288.5
51.36221184,30765.1
51.06989299,30682.9
50.77757414,30380.0
50.4852553,30318.9
50.19293645,30398.9
49.9006176,30450.9
49.60829875,30974.1
49.3159799,30791.0
49.02366106,30284.0
48.73134221,29725.4
48.43902336,29654.3
48.14670451,29728.4
47.85438566,30443.3
47.56206682,30989.1
47.26974797,30801.3
46.97742912,30761.6
46.68511027,30804.9
46.39279142,30365.3
46.10047258,30249.3
45.80815373,29986.6
45.51583488,30054.8
45.22351603,29598.8
44.93119718,29694.6
44.63887834,29931.1
44.34655949,30119.8
44.05424064,29709.9
43.76192179,29327.5
43.46960294,29380.0
43.1772841,29636.1
42.88496525,29846.3
42.5926464,29702.4
42.30032755,29119.0
42.0080087,28510.1
41.71568986,28515.3
41.42337101,29045.9
41.13105216,29019.9
40.83873331,29251.4
40.54641446,28826.3
40.25409562,28721.9
39.96177677,28725.1
39.66945792,28936.6
39.37713907,28958.4
39.08482022,28937.0
38.79250138,29198.1
38.50018253,28912.5
38.20786368,28470.0
37.91554483,28569.9
37.62322598,28235.6
37.33090714,28352.9
37.03858829,28268.3
36.74626944,28417.0
36.45395059,28442.9
36.16163174,28592.0
35.8693129,28355.8
35.57699405,27930.0
35.2846752,28048.4
34.99235635,28143.6
34.7000375,28136.5
34.40771866,28330.5
34.11539981,28034.3
33.82308096,27305.4
33.53076211,27661.8
33.23844326,28168.6
32.94612442,27941.5
32.65380557,27746.9
32.36148672,27457.3
32.06916787,27314.6
31.77684902,27610.5
31.48453018,27441.9
31.19221133,27231.0
30.89989248,27160.3
30.60757363,27042.6
30.31525478,27003.6
30.02293594,26933.3
29.73061709,26850.3
29.43829824,27047.4
29.14597939,26553.1
28.85366054,26372.5
28.5613417,26738.8
28.26902285,26989.5
27.976704,27122.3
27.68438515,26715.6
27.3920663,26420.3
27.09974746,26679.5
26.80742861,27148.6
26.51510976,27166.4
26.22279091,26613.5
25.93047206,26497.8
25.63815322,26673.6
25.34583437,26820.6
25.05351552,27264.3
24.76119667,26486.9
24.46887782,25581.3
24.17655898,24724.8
23.88424013,24910.8
23.59192128,25260.5
23.29960243,25091.0
23.00728358,25474.4
22.71496474,25635.6
22.42264589,25222.9
22.13032704,24117.8
21.83800819,24068.1
21.54568934,23848.6
21.2533705,22968.9
20.96105165,20662.4
20.6687328,19783.3
20.37641395,20720.8
20.0840951,22604.0
19.79177626,24549.8
19.49945741,27301.5
19.20713856,30109.1
18.91481971,31421.9
18.62250086,31047.9
18.33018202,31258.5
18.03786317,29859.3
17.74554432,26132.9
17.45322547,24267.1
17.16090662,25915.6
16.86858778,29138.1
16.57626893,31250.5
16.28395008,32341.4
15.99163123,29662.9
15.69931238,24227.3
15.40699354,24942.5
15.11467469,26614.4
14.82235584,27669.4
14.53003699,29866.9
14.23771814,31796.1
13.9453993,31648.3
13.65308045,32132.8
13.3607616,33100.9
13.06844275,31162.1
12.7761239,28106.8
12.48380506,26835.8
12.19148621,24782.3
11.89916736,23483.0
11.60684851,24260.1
11.31452966,25379.5
11.02221082,25493.4
10.72989197,23881.0
10.43757312,23121.5
10.14525427,23993.3
9.85293542,23786.4
9.56061658,23519.6
9.26829773,24135.4
8.97597888,23405.0
8.68366003,21860.1
8.39134118,21835.0
8.09902234,22355.4
7.80670349,23214.9
7.51438464,24148.9
7.22206579,25032.5
6.92974694,25693.6
6.6374281,25522.5
6.34510925,24873.8
6.0527904,24842.5
5.76047155,24681.6
5.4681527,24742.3
5.17583386,25343.3
4.88351501,26491.6
4.59119616,26852.6
4.29887731,28703.0
4.00655846,29978.9
3.71423962,32175.5
3.42192077,35943.3
3.12960192,42384.0
2.83728307,55472.8
2.54496422,86678.9
2.25264538,119975.3
1.96032653,0.0
1.66800768,105603.8
1.37568883,83591.4
1.08336998,82435.0
0.79105114,98619.3
0.49873229,131032.8
0.20641344,183795.5
-0.08590541,277244.8
-0.37822426,445960.3
-0.6705431,816379.9
-0.96286195,1770419.0
-1.2551808,3154820.5
-1.54749965,2688654.5
-1.8398185,1397850.0
-2.13213734,708986.1
-2.42445619,459383.3
-2.71677504,331247.1
-3.00909389,250682.1
-3.30141274,203327.0
-3.59373158,176814.9
-3.88605043,161676.5
-4.17836928,161041.0
-4.47068813,183977.1
-4.76300698,184055.4
-5.05532582,146596.3
-5.34764467,116195.6
-5.63996352,100740.3
-5.93228237,91193.0
-6.22460122,83738.9
-6.51692006,77935.9
-6.80923891,73886.0
-7.10155776,70330.4
-7.39387661,67357.9
-7.68619546,65390.8
-7.9785143,64297.9
-8.27083315,62398.6
-8.563152,60923.8
-8.85547085,59040.4
-9.1477897,57348.4
-9.44010854,54411.6
-9.73242739,51761.5
-10.02474624,51844.4
-10.31706509,51742.3
-10.60938394,49939.0
-10.90170278,48862.6
-11.19402163,47961.1
-11.48634048,45862.8
-11.77865933,45380.9
-12.07097818,44995.0
-12.36329702,43703.6
-12.65561587,43627.0
-12.94793472,43111.8
-13.24025357,41984.0
-13.53257242,40476.8
-13.82489126,41050.0
-14.11721011,41626.9
-14.40952896,40797.0
-14.70184781,38941.9
-14.99416666,36709.5
-15.2864855,32729.6
-15.57880435,30483.6
-15.8711232,29775.4
-16.16344205,29155.1
-16.4557609,28950.8
-16.74807974,30117.1
-17.04039859,32611.0
-17.33271744,33744.9
-17.62503629,34545.9
-17.91735514,37763.9
-18.20967398,35659.9
-18.50199283,30026.6
-18.79431168,28373.3
-19.08663053,29735.3
-19.37894938,32944.9
-19.67126822,36190.9
-19.96358707,36325.4
-20.25590592,34035.9
-20.54822477,31801.4
-20.84054362,30891.5
-21.13286246,28955.0
-21.42518131,27146.1
-21.71750016,29086.4
-22.00981901,32029.9
-22.30213786,34997.8
-22.5944567,37579.4
-22.88677555,38326.3
-23.1790944,38907.3
-23.47141325,38647.5
-23.7637321,0.0
-24.05605094,37583.3
-24.34836979,35956.0
-24.64068864,34605.4
-24.93300749,33661.9
-25.22532634,33192.9
-25.51764518,32882.6
-25.80996403,32332.9
-26.10228288,32325.1
-26.39460173,32408.1
-26.68692058,32745.5
-26.97923942,32618.8
-27.27155827,31581.6
-27.56387712,30656.3
-27.85619597,29980.0
-28.14851482,30378.8
-28.44083366,31197.0
-28.73315251,31284.9
-29.02547136,31145.3
-29.31779021,30746.6
-29.61010906,30544.5
-29.9024279,29977.0
-30.19474675,29769.9
-30.4870656,30189.1
-30.77938445,30457.3
-31.0717033,30037.6
-31.36402214,29868.8
-31.65634099,29977.6
-31.94865984,29968.8
-32.24097869,30167.6
-32.53329754,30160.8
-32.82561638,29876.1
-33.11793523,30053.0
-33.41025408,29616.6
-33.70257293,29392.4
-33.99489178,29157.3
-34.28721062,29322.6
-34.57952947,29565.1
-34.87184832,29379.3
-35.16416717,29582.9
-35.45648602,29166.8
-35.74880486,28894.4
-36.04112371,28474.0
-36.33344256,27772.4
-36.62576141,28313.4
-36.91808026,28784.4
-37.2103991,29106.5
-37.50271795,29082.9
-37.7950368,28532.1
-38.08735565,28111.5
-38.3796745,28075.0
-38.67199334,28762.3
-38.96431219,28689.4
-39.25663104,28448.4
-39.54894989,28609.5
-39.84126874,28931.6
-40.13358758,28695.8
-40.42590643,28854.8
-40.71822528,28898.5
-41.01054413,29694.1
-41.30286298,30873.8
-41.59518182,28977.9
-41.88750067,29568.4
-42.17981952,28568.0
-42.47213837,28390.4
-42.76445722,27837.5
-43.05677606,27465.5
-43.34909491,27795.8
-43.64141376,27776.3
-43.93373261,27631.4
-44.22605146,27234.1
-44.5183703,27228.9
-44.81068915,27591.1
-45.103008,27488.3
-45.39532685,27169.0
-45.6876457,27217.9
-45.97996454,27354.9
-46.27228339,27380.8
-46.56460224,27464.5
-46.85692109,27300.3
-47.14923994,27464.3
-47.44155878,26903.6
-47.73387763,26960.8
-48.02619648,27029.5
-48.31851533,26987.1
-48.61083418,26658.9
-48.90315302,26543.8
-49.19547187,26942.3
-49.48779072,26501.0
-49.78010957,26293.9
-50.07242842,26415.1
-50.36474726,26491.0
-50.65706611,26560.9
-50.94938496,26479.6
-51.24170381,26899.6
-51.53402266,26833.4
-51.8263415,27154.3
-52.11866035,27000.0
-52.4109792,26002.1
-52.70329805,25328.6
-52.9956169,25262.4
-53.28793574,26009.1
-53.58025459,26126.0
-53.87257344,25765.6
-54.16489229,25894.3
-54.45721114,26208.5
-54.74952998,26086.1
-55.04184883,26104.1
-55.33416768,26297.0
-55.62648653,25927.9
-55.91880538,25900.8
-56.21112422,25946.1
-56.50344307,26215.4
-56.79576192,26057.9
-57.08808077,25747.1
-57.38039962,25688.4
-57.67271846,25884.5
-57.96503731,26435.9
-58.25735616,26659.1
-58.54967501,26411.3
-58.84199386,25834.1
-59.1343127,25545.0
-59.42663155,26040.6
-59.7189504,26598.1
-60.01126925,26854.3
-60.3035881,28575.4
-60.59590694,31989.4
-60.88822579,36092.8
-61.18054464,38571.8
-61.47286349,37284.0
-61.76518234,33899.3
-62.05750118,30312.0
-62.34982003,28116.0
-62.64213888,26833.8
-62.93445773,26471.5
-63.22677658,26154.8
-63.51909542,26197.1
-63.81141427,26390.9
-64.10373312,26004.6
-64.39605197,26008.9
-64.68837082,26336.6
-64.98068966,25870.3
-65.27300851,25128.9
-65.56532736,25122.4
-65.85764621,25117.9
-66.14996506,25165.9
-66.4422839,25499.0
-66.73460275,25893.8
-67.0269216,26010.9
-67.31924045,25125.5
-67.6115593,25185.4
-67.90387814,25194.9
-68.19619699,24776.6
-68.48851584,24694.0
-68.78083469,25118.5
-69.07315354,25264.6
-69.36547238,24980.8
-69.65779123,25122.4
-69.95011008,25178.0
-70.24242893,24877.0
-70.53474778,24440.4
-70.82706662,25207.1
-71.11938547,25158.6
-71.41170432,24428.6
-71.70402317,24446.3
-71.99634202,24917.3
-72.28866086,24795.1
-72.58097971,24716.1
-72.87329856,25465.1
-73.16561741,25135.9
-73.45793626,24873.4
-73.7502551,24268.3
-74.04257395,24237.5
-74.3348928,24059.8
-74.62721165,24137.4
-74.9195305,24135.3
-75.21184934,24364.8
-75.50416819,23910.8
-75.79648704,23201.5
-76.08880589,24382.1
-76.38112474,25154.3
-76.67344358,24815.3
-76.96576243,24691.5
-77.25808128,24744.5
-77.55040013,24511.1
-77.84271898,24108.4
-78.13503782,24418.8
-78.42735667,24583.9
-78.71967552,23922.1
-79.01199437,24174.1
-79.30431322,24765.4
-79.59663206,24753.3
-79.88895091,24065.4
-80.18126976,23750.1
-80.47358861,23785.9
-80.76590746,24277.4
-81.0582263,24061.3
-81.35054515,23777.5
-81.642864,24295.5
-81.93518285,24319.4
-82.2275017,23489.3
-82.51982054,23169.6
-82.81213939,23858.0
-83.10445824,24819.8
-83.39677709,25345.6
-83.68909594,25703.6
-83.98141478,25152.3
-84.27373363,24131.9
-84.56605248,23278.8
-84.85837133,23735.6
-85.15069018,23773.1
-85.44300902,23837.4
-85.73532787,23915.6
-86.02764672,24089.5
-86.31996557,23453.6
-86.61228442,23329.1
-86.90460326,23746.8
-87.19692211,24059.0
-87.48924096,24117.3
-87.78155981,24006.4
-88.07387866,24128.5
-88.3661975,24018.6
-88.65851635,23224.5
-88.9508352,23193.3
-89.24315405,24034.4
-89.5354729,23899.9
-89.82779174,23800.3
-90.12011059,23846.6
-90.41242944,25112.5
-90.70474829,25370.8
-90.99706714,24414.8
-91.28938598,24076.3
-91.58170483,23383.4
-91.87402368,22911.6
-92.16634253,23293.5
-92.45866138,23573.6
-92.75098022,23337.9
-93.04329907,23170.9
-93.33561792,23777.1
-93.62793677,24148.1
-93.92025562,23838.0
-94.21257446,23436.9
-94.50489331,23487.8
-94.79721216,23560.9
-95.08953101,23562.6
-95.38184986,23284.3
-95.6741687,23427.6
-95.96648755,22986.3
-96.2588064,23112.0
-96.55112525,23153.0
-96.8434441,23310.5
-97.13576294,23118.0
-97.42808179,23772.4
-97.72040064,24034.5
-98.01271949,23447.8
-98.30503834,22869.1
-98.59735718,23085.9
-98.88967603,23060.6
-99.18199488,23185.9
-99.47431373,23481.8
-99.76663258,23630.3
-100.05895142,23699.4
-100.35127027,23321.0
-100.64358912,23559.8
-100.93590797,23322.5
-101.22822682,23372.5
-101.52054566,23208.3
-101.81286451,23293.9
-102.10518336,23315.5
-102.39750221,23436.5
-102.68982106,23272.1
-102.9821399,23049.1
-103.27445875,23259.0
-103.5667776,23291.6
-103.85909645,23113.6
-104.1514153,22960.6
-104.44373414,22948.1
-104.73605299,22987.5
-105.02837184,23192.5
-105.32069069,22597.5
-105.61300954,22299.6
-105.90532838,22098.4
-106.19764723,22446.4
-106.48996608,22921.9
-106.78228493,22824.9
-107.07460378,22855.3
-107.36692262,22548.8
-107.65924147,22760.9
-107.95156032,22656.5
-108.24387917,22873.6
-108.53619802,23058.5
-108.82851686,23087.5
-109.12083571,22658.0
-109.41315456,22744.8
-109.70547341,22576.9
-109.99779226,22436.9
-110.2901111,22517.8
-110.58242995,22723.3
-110.8747488,22531.0
-111.16706765,22269.8
-111.4593865,22000.5
-111.75170534,22049.6
-112.04402419,22344.9
-112.33634304,22372.9
-112.62866189,22005.3
-112.92098074,22029.0
-113.21329958,22446.4
-113.50561843,22525.1
-113.79793728,22397.6
-114.09025613,22349.3
-114.38257498,22038.9
-114.67489382,21956.8
-114.96721267,21970.6
-115.25953152,22311.8
-115.55185037,22613.8
-115.84416922,22485.8
-116.13648806,22269.6
-116.42880691,22566.5
-116.72112576,22606.8
-117.01344461,22083.9
-117.30576346,22120.0
-117.5980823,22360.5
-117.89040115,22524.4
-118.18272,22123.3
-118.47503885,21944.3
-118.7673577,22239.6
-119.05967654,21945.5
-119.35199539,21905.8
-119.64431424,22125.1
-119.93663309,22427.6
